serie,nummer,naam,opmerking,kernwoord,steekwoord,advies,negatief advies
Zwaarden,5,V,,ARGUMENTEN,debatteren.,Wapen je met argumenten.,Altijd gelijk willen hebben.
Zwaarden,6,VI,,DE WIJSTE ZIJN,je terug trekken.,Deze zaak is niet met argumenten te winnen.,Vlucht.
Zwaarden,7,VII,,BEREKENING,"slimheid, spitsvondigheid.",Verzin een list.,Je wordt in de maling genomen.
Zwaarden,8,VIII,,VICIEUZE CIRKEL,negatieve gedachtenpatronen.,Je redenering klopt niet.,Cirkelredeneringen.
Zwaarden,9,IX,,ONTWAKEN,dagend inzicht.,Laat dit eerst bezinken.,Verwarring.
Zwaarden,10,X,,UITGEDACHT,destructieve gedachten.,Een overtuiging volkomen loslaten.,Faalangst.
Zwaarden,,Page,,FEITENKENNIS,"verstand van zaken, leren.",Stel jezelf op de hoogte.,Betweterigheid.
Zwaarden,,Ridder,,BEREDENEREN,"logisch denken, een scherp verstand.",Staan voor je overtuiging.,Te theoretisch.
Zwaarden,,Koningin,,INZICHT,"innerlijke overtuiging, eerlijkheid.",Rechtvaardigheid.,Rechtlijnigheid.
Zwaarden,,Koning,,HELDER DENKEN,redelijkheid.,Vel een oordeel.,Te rationeel.
Kelken,,Aas,,DE STROOM VAN HET LEVEN,"verlangen naar eenheid en verbondenheid, overgave, bewustwording, de bron, de Graal.",Laat je gevoel stromen.,Over-emotioneel.
Kelken,2,II,,TWEE-EENHEID,verlangen naar een partner.,"Samenwerking, verbondenheid.",Gefixeerd op relatie.
Kelken,3,III,,STROMEN,"plezier hebben, blijheid.",Laat jezelf eens gaan.,Losbandigheid.
Kelken,4,IV,,ONTEVREDENHEID,verlangen naar meer.,Het is tijd voor verandering.,Onvervuld.
Kelken,5,V,,DESILLUSIE,teleurstelling.,Kijk naar wat je wel hebt.,Blijven hangen in verdriet.
Kelken,6,VI,,VERBINDEN,met wat er wél is.,Verheug je in kleine dingen.,verloren onschuld.
Kelken,7,VII,,KIEZEN,"illusie, begoocheling.",Wat heb je werkelijk nodig?,Klatergoud.
Kelken,8,VIII,,ESSENTIE,illusies achter je laten.,Laat het verleden los.,Een nieuwe illusie najagen.
Kelken,9,IX,,TEVREDENHEID,evenwichtigheid.,Bewaar je gemoedsrust.,Traagheid.
Kelken,10,X,,GELUK,"de regenboog, het ideaal.",Definieer wat je gelukkig zou maken.,Ophemelen.
Kelken,,Page,,GELOOF,"fantasie, verbeelding.",Ontwikkel je creativiteit.,Goedgelovigheid.
Kelken,,Ridder,,RELATIEVAARDIGHEID,"aanvoelen, betrokkenheid.",Zorg voor een goede verstandhouding.,Overbezorgheid.
Kelken,,Koningin,,SCHOUWEN,"inlevingsvermogen, innerlijk weten.",Erover praten kan je beeld verhelderen.,Navelstaarderij.
Kelken,,Koning,,EENHEID,"bewustwording, verdraagzaamheid.",Een rots in de branding.,Irreële verwachtingen.
