kleur,getal,naam,opmerking,kernwoord,steekwoord,advies,waarschuwing,symbolen
Staven,3,III,,AFWACHTEN,"vooruitzien, handel, ontdekkingsreizen",Formuleer een helder doel.,Je kunt nu niet meer terug.,"rechts, rood kleed, groen kleed, boot, water, heuvels"
Staven,4,IV,,OOGSTEN,"resultaten vieren, harmonieuze samenwerking, terugkerende feesten",Je initiatief is vruchtbaar.,Op je lauweren rusten.,"kasteel, wit kleed, rood kleed, blauw kleed, bloemen"
Staven,5,V,,WEDIJVEREN,"schijngevecht, rellen",Strijd haalt het beste in je naar voren.,Blijven hangen in gekissebis.,
Staven,6,VI,,TRIOMFEREN,"zegevieren, mijlpaal, beginnend succes, waardering, groot nieuws",Je verwachtingen komen uit.,Te resultaatgericht.,"groen kleed, lauwerkrans, paard"
Staven,7,VII,,HANDHAVEN,"staande houden, vaak alleen, overmacht, gunstige positie",Neem het voor jezelf op.,Vraag niet voortdurend goedkeuring. Doe het gewoon!,"stroom, heuvels"
Staven,8,VIII,,OPLIJNEN,"veel energie, alles op één lijn, van een lijen dakje, haast, liefdespijlen",Energie kanaliseren,Teveel tegelijk.,"stroom, heuvels, linksboven, rechtsonder"
Staven,9,IX,,WAKEN,"op krachten komen, verzet, achterdocht, oponthoud, uitstel",De laatste loodjes: zet door,opgebrand: laat los,muur
Staven,10,X,,VOLHOUDEN,"afmaken, heroverwegen, opstand tegen onderdrukking",Consolideer,Je verdeelt je krachten verkeerd,stadsmuur
Staven,,Page,,BOODSCHAPPER,op ideeën komen.,Oriënteer je op mogelijkheden.,Tunnelvisie.,"heuvels, pyramide, rood kleed"
Staven,,Ridder,,VURIG,"idealen koesteren, overtuigingskracht.",Verruim je horizon.,Te idealistisch.,"salamander, geel, oranje, paard, harnas, vuur, pyramide"
Staven,,Koningin,,KUNDIG,"je eigen belevings- en verbeeldingswereld, onafhankelijk, identiteit, zelfvertrouwen",Geloof in jezelf.,Te eigengereid.,"geel kleed, grijs kleed, troon, leeuw, zonnebloem, kroon, bloemenkrans, zwarte kat"
Staven,,Koning,,EERLIJK,"creatief, inspirerend, charmant, geestig, rechtvaardig, gedreven",Hoe zou jij het aanpakken?,ongeduld.,"salamander, geel, rood kleed, groen kleed, troon, kroon, ourobouros, afgewend, leeuw"
Pentakels,,Aas,,STARTEN,"kunde, tot stand brengen, realisme, waarde, potentie",Lever een constructieve bijdrage.,Perfectionisme.,"hand, wolken, boog, bloemen, links, roos, lelie, pad, bergtop"
Pentakels,2,II,,JONGLEREN,"evenwicht zoeken/houden, uitgekiende inzet van middelen, oefenen, schijnplezier",Trek de zaak weer vlot.,Het ene gat met het andere stoppen.,"lemniscaat, water, boot, jonge man"
Pentakels,3,III,,SLAGEN,"waardering, vakmanschap, uitvoering, inzet, proef",Voer je plan uit.,Gevoelig voor kritiek.,"monnik, hamer"
Pentakels,4,IV,,VASTHOUDEN,"houden wat je hebt, energiestroom blokkeren, hebzucht",Wees zuinig op je mogelijkheden.,Materialisme.,toren
Pentakels,5,V,,VREZEN,"(angst voor) ontbering, gebrek, kou, angst voor de toekoms",Wat heb je echt nodig?,Jezelf onderwaarderen.,bel
Pentakels,6,VI,,BEDELEN,"Delen = vermenigvuldigen, arm vs rijk, zaaien, Bedelen vs beDElen",Geven en nemen.,Wrok over onrecht / te kort komen.,"rood kleed, zegening, boom, burcht, weegschaal, geel kleed, blauw kleed"
Pentakels,7,VII,,VERLANGEN,"ongeduld, onvrede, beheren",Kijk het nog even aan. Zie je voortgang.,"Toekijken, er buiten staan.",staf
Pentakels,8,VIII,,OEFENEN,"oefenen, nederig werk, ambachten, kundigheid",Verbeter je effectiviteit.,"Sleur, geen plezier in je werk.",hamer
Pentakels,9,IX,,GENIETEN,"vervulling, verfraaien, zekerheid, meevaller",Geniet van wat je doet.,Gericht op uiterlijkheden.,"druiven, kasteel, geel kleed, valk, wijnhuisslak"
Pentakels,10,X,,DOORGEVEN,"traditie, iets opbouwen, zekerheid, welvaart, familiezaken",Draag bij aan het grotere geheel.,Gefixeerd op zekerheid.,"druiven, hond, burcht, toren, poort, weegschaal, oude man"
Pentakels,,Page,,LEERGIERIG,"behulpzaam, precies, kritisch, student, ijverig",Hoe kun je jezelf nuttig maken?,"detaillistisch, vluchtige belangstelling","natuur, heuvels, bloemen, groen kleed, stroom"
Pentakels,,Ridder,,STANDVASTIG,"organisatievermogen, degelijk, plichtgetrouw, praktisch",Richt je op het haalbare.,Veeleisend.,"paard, harnas, rood kleed, afgewend"
Pentakels,,Koningin,,ZORGZAAM,"innerlijke zekerheid, zelfwaardering, royaal",Rust en geleidelijkheid.,Behoudzucht.,"natuur, troon, kroon, bloemen, berg, cupido, geit, haas, afgewend"
Pentakels,,Koning,,LEIDER,"standvastigheid, autoriteit, realiserende intelligentie, zakelijk, besluitvaardig",Realisme.,"Rechtlijnig, onbuigzaam.","stier, druiven, troon, kroon, harnas, groen kleed"
Zwaarden,,Aas,,VISIE,"helderheid van geest, objectiviteit",Een verstandelijke benadering.,In je hoofd zitten.,"wolken, hand, kroon, robijn, olijfblad, palmtak, zwaard geheven"
Zwaarden,2,II,,TWIJFELEN,"relativeren, twee kanten van de medaille zien, dilemma",Analyseer voor en tegen.,Twijfelen.,"wit kleed, water, heuvels, kubus, blinddoek, maan"
Zwaarden,3,III,,DOORBOREN,"pijn, verdriet",Wind er geen doekjes om.,Onredelijkheid.,"hartvorm, wolken, grijs"
Zwaarden,4,IV,,BEZINNEN,"overwegen, rusten, herstellen, retraite, testament",Slaap er een nachtje over.,Besluiteloosheid.,"grijs, ridder"
Zwaarden,5,V,,MISGUNNEN,"debatteren, negatieve gedachtepatronen, verraad, degradatie, oneer",Wapen je met argumenten.,Altijd gelijk willen hebben.,afgewend
Zwaarden,6,VI,,OVERSTEKEN,"je terug trekken, vlucht",Deze zaak is niet met argumenten te winnen.,Is het gras echt groener?,"water, golven"
Zwaarden,7,VII,,INTRIGEREN,"slimheid, spitsvondigheid, oneerlijkheid",Verzin een list.,Je wordt in de maling genomen.,
Zwaarden,8,VIII,,VASTLOPEN,"negatieve gedachtenpatronen, censuur, ziekte, schaamte, verdenking",Je redenering klopt niet.,Cirkelredeneringen.,"blinddoek, burcht, stroom, berg"
Zwaarden,9,IX,,ONTWAKEN,"dagend inzicht, zelfverwijt, vertwijfeling",Laat dit eerst bezinken.,Verwarring.,"afgewend, roos, wit kleed, oosten, vrouw"
Zwaarden,10,X,,BEEINDIGEN,"destructieve gedachten, voortijdig einde",Een overtuiging volkomen loslaten.,Faalangst.,"water, zon, heuvels, rood kleed, zegening"
Zwaarden,,Page,,WAAKZAAM,"verstand van zaken, opmerkzaam, escalatie",Stel jezelf op de hoogte.,Betweterigheid.,"wolken, heuvels, vogel, stroom"
Zwaarden,,Ridder,,ONSTUIMIG,"onverwachte doorbraak, confrontatie, bekwaamheid, dapperheid",Staan voor je overtuiging.,Te theoretisch.,"oranje, rood kleed, paard, harnas, vogel"
Zwaarden,,Koningin,,WIJS,"innerlijke overtuiging, eerlijkheid, levenswijsheid, heldere/rustige geest, deugdzaam, streng",Rechtvaardigheid.,Rechtlijnigheid.,"afgewend, wolken, troon, kroon, wit kleed, volwassen vrouw, zwaard geheven, cupido, vogel"
Zwaarden,,Koning,,DENKER,"De gedachte gaat aan de manifestatie vooraf, handhaver, rationeel, skeptisch, hard, dominant",Vel een oordeel.,Te rationeel. Wreed,"troon, kroon, blauw kleed, paars kleed, wolken, heuvels, boom, zwaard geheven, vogel"
Kelken,,Aas,,BEZIELEN,"verlangen naar eenheid en verbondenheid, overgave, bewustwording, de bron, de Graal.",Laat je gevoel stromen.,Over-emotioneel.,"rechts, hand, wolken, waterbron, duif, yod, lelie, hostie"
Kelken,2,II,,VERBINDEN,"verlangen naar een partner (eventueel platonisch), gevoel vs verstand, valse liefde","Samenwerking, verbondenheid.",Gefixeerd op relatie.,"lauwerkrans, roos, slang, leeuw, heuvels, hermesvleugels"
Kelken,3,III,,FEESTEN,"plezier hebben, blijheid, genezing, troost",Laat jezelf eens gaan.,Losbandigheid.,"druiven, bloemen, rood kleed, geel kleed, wit kleed"
Kelken,4,IV,,MEDITEREN,"verlangen naar meer, lusteloosheid",Het is tijd voor verandering.,Onvervuld.,"hand, wolken, boom, links"
Kelken,5,V,,BETREUREN,"teleurstelling, verlies, desillusie",Wat blijft er over?,Blijven hangen in verdriet.,"grijs, stroom, brug, burcht, afgewend, zwart kleed, bloed, groen"
Kelken,6,VI,,HERINNEREN,"verbinden, delen vanuit overvloed, vreugde schenken, nostalgie",Verheug je in kleine dingen.,"verloren onschuld, zinloze nostalgie","dwaas, vrouw, lelie, burcht"
Kelken,7,VII,,MISLEIDEN,"visioenen, illusie, mystery guest, verbeelding, vergankelijke weelde",Wat heb je werkelijk nodig?,Klatergoud.,"slang, lauwerkrans, draak, edelstenen, burcht, engel, wolken, afgewend, doodshoofd"
Kelken,8,VIII,,WEGLOPEN,"illusies achter je laten, het roer om, een nieuw pad kiezen",Laat het verleden los.,Een nieuwe illusie najagen.,"maan, water, berg, rood kleed"
Kelken,9,IX,,WAARDEREN,"evenwichtigheid, dromen zijn werkelijkheid geworden, innerlijk geluk",Bewaar je gemoedsrust.,Luiheid en arrogantie,"blauw kleed,"
Kelken,10,X,,THUISKOMEN,"welzijn, voltooiing, samen (gezin/dorp/gemeente)",Definieer wat je gelukkig zou maken.,Ophemelen.,"regenboog, stroom, gezin, huis, afgewend"
Kelken,,Page,,VERWONDERD,"fantasie, verbeelding, puberteit, vlijtige jeugd",Ontwikkel je creativiteit.,Goedgelovigheid.,"lotus, vis, golven"
Kelken,,Ridder,,ONDERZOEKER,"aanvoelen, betrokkenheid, waarheidsvinding, voorstel",Zorg voor een goede verstandhouding.,Overbezorgheid.,"hermesvleugels, harnas, paard, stroom, heuvels, vis, afgewend"
Kelken,,Koningin,,WAARNEMER,"inlevingsvermogen, innerlijk weten, visioenen/dromerig, gedistingeerd",Erover praten kan je beeld verhelderen.,Navelstaarderij.,"golven, troon, kroon, wit kleed, afgewend"
Kelken,,Koning,,INTEGER,"bewustwording, verdraagzaamheid, gevoelig man, onderhandelaar, brede belangstelling, wetsman, wetenschapper",Een rots in de branding.,Onderdrukte gevoelens,"golven, vis, boot, kroon, troon, scepter, geel kleed, blauw kleed"
