serie,nummer,naam,opmerking,kernwoord,steekwoord,advies,negatief advies,symbolen
Staven,4,IV,,LOON,"oogst, resultaten vieren, harmonieuze samenwerking, terugkerende feesten",Je initiatief is vruchtbaar.,Op je lauweren rusten.,"kasteel, wit kleed, rood kleed, blauw kleed, bloemen"
Staven,5,V,,WEDIJVER,,Strijd haalt het beste in je naar voren.,Blijven hangen in gekissebis.,
Staven,6,VI,,LEIDERSCHAP,"zegevieren, mijlpaal, beginnend succes, waardering",Je verwachtingen komen uit.,Te resultaatgericht.,"groen kleed, lauwerkrans, paard"
Staven,7,VII,,HANDHAVEN,"staande houden, vaak alleen",Neem het voor jezelf op.,Vraag niet voortdurend goedkeuring. Doe het gewoon!,"stroom, heuvels"
Staven,8,VIII,,IDEEËN,"veel energie, alles op één lijn, van een lijen dakje",Uitlaatkleppen vinden.,Teveel tegelijk.,"stroom, heuvels, linksboven, rechtsonder"
Staven,9,IX,,BEZINNING,op krachten komen.,De laatste loodjes: zet door,opgebrand: laat los,muur
Staven,10,X,,VOLHOUDEN,afmaken.,Consolideer,Je verdeelt je krachten verkeerd,stadsmuur
Staven,,Page,,BRAINSTORMEN,op ideeën komen.,Oriënteer je op mogelijkheden.,Tunnelvisie.,"heuvels, pyramide, rood kleed"
Staven,,Ridder,,DOORZETTEN,"idealen koesteren, overtuigingskracht.",Verruim je horizon.,Te idealistisch.,"salamander, geel, oranje, paard, harnas, vuur, pyramide"
Staven,,Koningin,,IDENTITEIT,"je eigen belevings- en verbeeldingswereld, onafhankelijk, kundig",Geloof in jezelf.,Te eigengereid.,"geel kleed, grijs kleed, troon, leeuw, zonnebloem, kroon, bloemenkrans, zwarte kat"
Staven,,Koning,,IDEEËNRIJKDOM,"creativiteit, inspirerend, charmant, geestig, rechtvaardig, gedisciplineerd",Hoe zou jij het aanpakken?,ongeduld.,"salamander, geel, rood kleed, groen kleed, troon, kroon, ourobouros, afgewend"
Pentakels,,Aas,,ONTWIKKELING,"kunde, tot stand brengen, realisme, waarde.",Lever een constructieve bijdrage.,Perfectionisme.,"hand, wolken, boog, bloemen, links, roos, lelie, pad, bergtop"
Pentakels,2,II,,BALANS,"jongleren, evenwicht zoeken/houden, uitgekiende inzet van middelen, oefenen",Trek de zaak weer vlot.,Het ene gat met het andere stoppen.,"lemniscaat, water, boot"
Pentakels,3,III,,WAARDERING,"Meesterproef, vakmanschap, uitvoering, inzet",Voer je plan uit.,Gevoelig voor kritiek.,"monnik, hamer"
Pentakels,4,IV,,GIERIGHEID,"houden wat je hebt, energiestroom blokkeren, hebzucht",Wees zuinig op je mogelijkheden.,Materialisme.,toren
Pentakels,5,V,,ARMOEDE,"(angst voor) ontbering, gebrek, kou",Wat heb je echt nodig?,Jezelf onderwaarderen.,bel
Pentakels,6,VI,,DELEN,Delen = vermenigvuldigen,Geven en nemen.,Wrok over onrecht / te kort komen.,"rood kleed, zegening, boom, burcht, weegschaal, geel kleed, blauw kleed"
Pentakels,7,VII,,GEDULD,"afwachten, beheren",Kijk het nog even aan.,"Toekijken, er buiten staan.",
Pentakels,8,VIII,,LEREN,"oefenen, nederig werk.",Verbeter je effectiviteit.,"Sleur, geen plezier in je werk.",hamer
Pentakels,9,IX,,OVERVLOED,"genieten, verfraaien.",Geniet van wat je doet.,Gericht op uiterlijkheden.,"druiven, kasteel, geel kleed, valk, wijnhuisslak"
Pentakels,10,X,,WELSTAND,"traditie, iets opbouwen, zekerheid, welvaart, gezin",Draag bij aan het grotere geheel.,Gefixeerd op zekerheid.,"druiven, hond, burcht, toren, poort, weegschaal, oude man"
Pentakels,,Page,,PRAKTISCHE INSTELLING,"behulpzaam, precies, kritisch, student",Hoe kun je jezelf nuttig maken?,"detaillistisch, vluchtige belangstelling","natuur, heuvels, bloemen, groen kleed"
Pentakels,,Ridder,,MANAGEMENT KWALITEITEN,"organisatievermogen, plichtsgetrouw, degelijk",Richt je op het haalbare.,Veeleisend.,"paard, harnas, rood kleed, afgewend"
Pentakels,,Koningin,,ZORGVULDIG BEHEREN,"innerlijke zekerheid, zelfwaardering.",Rust en geleidelijkheid.,Behoudzucht.,"natuur, troon, kroon, bloemen, berg, cupido, geit, haas, afgewend"
Pentakels,,Koning,,ZAKELIJK TALENT,"standvastigheid, autoriteit.",Realisme.,"Rechtlijnig, onbuigzaam.","stier, druiven, troon, kroon, harnas, groen kleed"
Zwaarden,,Aas,,INTELLECTUELE PRESTATIE,"helderheid van geest, objectiviteit.",Een verstandelijke benadering.,In je hoofd zitten.,"wolken, hand, kroon, robijn, olijfblad, palmtak"
Zwaarden,2,II,,ONDERSCHEID,"relativeren, twee kanten van de medaille zien, twijfel",Analyseer voor en tegen.,Twijfelen.,"wit kleed, water, heuvels, kubus, blinddoek, maan"
Zwaarden,3,III,,VERDRIET,en die kan zeer doen.,Wind er geen doekjes om.,Onredelijkheid.,"hartvorm, wolken, grijs"
Zwaarden,4,IV,,MEDITATIE,"overwegen, bezinnen, rusten, herstellen",Slaap er een nachtje over.,Besluiteloosheid.,"grijs, ridder"
Zwaarden,5,V,,JALOEZIE,"debatteren, negatieve gedachtepatronen",Wapen je met argumenten.,Altijd gelijk willen hebben.,
Zwaarden,6,VI,,DE WIJSTE ZIJN,je terug trekken.,Deze zaak is niet met argumenten te winnen.,Vlucht.,"water, golven"
Zwaarden,7,VII,,BEREKENING,"slimheid, spitsvondigheid, oneerlijkheid",Verzin een list.,Je wordt in de maling genomen.,
Zwaarden,8,VIII,,GEVANGEN,negatieve gedachtenpatronen.,Je redenering klopt niet.,Cirkelredeneringen.,"blinddoek, burcht, water, berg"
Zwaarden,9,IX,,ONTWAKEN,dagend inzicht.,Laat dit eerst bezinken.,Verwarring.,"afgewend, roos, wit kleed, oosten"
Zwaarden,10,X,,EINDE,destructieve gedachten.,Een overtuiging volkomen loslaten.,Faalangst.,"water, zon, heuvels, rood kleed, zegening"
Zwaarden,,Page,,WAAKZAAM,"verstand van zaken, opmerkzaam",Stel jezelf op de hoogte.,Betweterigheid.,"wolken, heuvels, vogel"
Zwaarden,,Ridder,,DURF,"logisch denken, een scherp verstand.",Staan voor je overtuiging.,Te theoretisch.,"oranje, rood kleed, paard, harnas, vogel"
Zwaarden,,Koningin,,WIJSHEID,"innerlijke overtuiging, eerlijkheid, levenswijsheid, heldere/rustige geest",Rechtvaardigheid.,Rechtlijnigheid.,"afgewend, wolken, troon, kroon, wit kleed, volwassen vrouw"
Zwaarden,,Koning,,DENKER,"De gedachte gaat aan de manifestatie vooraf, handhaver, rationeel, hard, dominant",Vel een oordeel.,Te rationeel.,"troon, kroon, blauw kleed, paars kleed, wolken, heuvels, boom"
Kelken,,Aas,,DE STROOM VAN HET LEVEN,"verlangen naar eenheid en verbondenheid, overgave, bewustwording, de bron, de Graal.",Laat je gevoel stromen.,Over-emotioneel.,"rechts, hand, wolken, water, duif, yod, lelie"
Kelken,2,II,,CONFLICT,"verlangen naar een partner (eventueel platonisch), gevoel vs verstand","Samenwerking, verbondenheid.",Gefixeerd op relatie.,"lauwerkrans, roos, slang, leeuw, heuvels"
Kelken,3,III,,FEEST,"plezier hebben, blijheid.",Laat jezelf eens gaan.,Losbandigheid.,"druiven, bloemen, rood kleed, geel kleed, wit kleed"
Kelken,4,IV,,ONTEVREDENHEID,"verlangen naar meer, lusteloosheid, meditatie",Het is tijd voor verandering.,Onvervuld.,"hand, wolken, boom, links"
Kelken,5,V,,DESILLUSIE,"teleurstelling, verlies",Kijk naar wat je wel hebt.,Blijven hangen in verdriet.,"grijs, water, brug, burcht, afgewend, zwart kleed, bloed"
Kelken,6,VI,,VERBINDEN,"met wat er wél is, delen vanuit overvloed, vreugde schenken",Verheug je in kleine dingen.,"verloren onschuld, zinloze nostalgie","dwaas, vrouw, lelie, burcht"
Kelken,7,VII,,KIEZEN,"illusie, begoocheling.",Wat heb je werkelijk nodig?,Klatergoud.,"slang, lauwerkrans, draak, edelstenen, burcht, engel, wolken, afgewend"
Kelken,8,VIII,,NIEUW PAD,"illusies achter je laten, het roer om",Laat het verleden los.,Een nieuwe illusie najagen.,"maan, water, berg, rood kleed"
Kelken,9,IX,,TEVREDENHEID,"evenwichtigheid, dromen zijn werkelijkheid geworden, innerlijk geluk",Bewaar je gemoedsrust.,Luiheid en arrogantie,"blauw kleed,"
Kelken,10,X,,GELUK,"huiselijk geluk, welzijn, voltooiing",Definieer wat je gelukkig zou maken.,Ophemelen.,"regenboog, water, gezin, huis, afgewend"
Kelken,,Page,,VERWONDERING,"fantasie, verbeelding, puberteit",Ontwikkel je creativiteit.,Goedgelovigheid.,"lotus, vis, golven"
Kelken,,Ridder,,ZOEKTOCHT,"aanvoelen, betrokkenheid.",Zorg voor een goede verstandhouding.,Overbezorgheid.,"hermusvleugels, harnas, paard, water, heuvels, vis, afgewend"
Kelken,,Koningin,,SCHOUWEN,"inlevingsvermogen, innerlijk weten.",Erover praten kan je beeld verhelderen.,Navelstaarderij.,"water, troon, kroon, wit kleed, afgewend"
Kelken,,Koning,,EENHEID,"bewustwording, verdraagzaamheid, gevoelig man, onderhandelaar, brede belangstelling",Een rots in de branding.,Onderdrukte gevoelens,"golven, vis, boot, kroon, troon, scepter, geel kleed, blauw kleed"
