serie,nummer,naam,opmerking,kernwoord,steekwoord,advies,waarschuwing,symbolen
groot,XIV,Matigheid,,BALANS,"Afwegen, evenwicht verstand en gevoel. Integratie, zuinigheid",In harmonie komen met jezelf.,"Overmaat schaadt,  ondermaat ook.","engel, natuur, iris, kelken, pad, driehoek, water, berg, vierkant"
groot,XV,De Duivel,,VERLEIDING,"Obsessie, de Schaduw, sexualiteit, zwart-wit denken, fanatisme",Doorzie de verleiding / angst.,Slaaf zijn van je verlangens.,"geit, vleermuisvleugels, vogelpoten, borsten, troon, zegening, vierkant, toorts, naaktheid, ketens, pentagram"
groot,XVI,De Toren,,RAMPSPOED,"Onvoorziene verandering, crisis, vertwijfeling, loslaten van zekerheid, noodlot",Hou het geloof in jezelf vast.,Wachten tot de bom barst.,"toren, vuur, bergtop, wolken, bliksem, kroon, druppel"
groot,XVII,De Ster,,HOOP,"Geloof, een nieuwe richting. Spiritualiteit.",Vertrouw op het bestaan.,"Valse hoop, misplaatst vertrouwen.","ster (achtpuntig), naaktheid, jonge vrouw, kelken, heuvels, boom met vogel, water"
groot,XVIII,De Maan,,SCHEMER,"Verlangens, droom en daad, behoefte aan bescherming,uit je schulp kruipen, dwaling",Bevrijding van beperkende conditioneringen.,"Kwetsbaarheid, gebondenheid. Angst voor verraad.","maan, pad, hond + wolf, hond, water, kreeft, druppel, toren, pilaren"
groot,XIX,De Zon,,SUCCES,"Creativiteit, speelsheid, levenslust, zelfvertrouwen. Je hart, je kern.",Plezier en ongedwongen jezelf zijn.,Het speelkwartier is allang voorbij.,"kind, bloemenkrans, wit, rood kleed, zon, zonnebloem, golven"
groot,XX,Het Oordeel,,OPSTANDING,"Transformatie, het laatste oordeel, verrijzenis.",Laat het verleden los.,Schuldgevoelens en zelfkritiek.,"engel, wolken, trompet, volwassen man, volwassen vrouw, kind, grijs, naaktheid, berg"
groot,XXI,De Wereld,,LEVEN,Het leven aangaan zonder jezelf er in te verliezen.,Ga voluit voor wat je wilt bereiken.,Het is tijd voor bezinning.,"jonge vrouw, staven, lauwerkrans, leeuw, stier, arend, engel"
Staven,,Aas,,DROMEN,"visie, enthousiasme, vitaliteit.",Bezieling.,Overmoed.,"wolken, stroom, heuvels, burcht, hand, rechts"
Staven,2,II,,OVERWEGEN,"pionieren, opties afwegen",Alle begin is moeilijk.,Vernieuwing is nog geen verbetering.,"links, water, muur, globe, roos, lelie, berg, rood kleed"
Staven,3,III,,AFWACHTEN,"vooruitzien, handel, ontdekkingsreizen",Formuleer een helder doel.,Je kunt nu niet meer terug.,"rechts, rood kleed, groen kleed, boot, water, heuvels"
Staven,4,IV,,OOGST,"oogst, resultaten vieren, harmonieuze samenwerking, terugkerende feesten",Je initiatief is vruchtbaar.,Op je lauweren rusten.,"kasteel, wit kleed, rood kleed, blauw kleed, bloemen"
Staven,5,V,,WEDIJVER,"schijngevecht, rellen",Strijd haalt het beste in je naar voren.,Blijven hangen in gekissebis.,
Staven,6,VI,,TRIOMF,"zegevieren, mijlpaal, beginnend succes, waardering, groot nieuws",Je verwachtingen komen uit.,Te resultaatgericht.,"groen kleed, lauwerkrans, paard"
Staven,7,VII,,HANDHAVEN,"staande houden, vaak alleen, overmacht, gunstige positie",Neem het voor jezelf op.,Vraag niet voortdurend goedkeuring. Doe het gewoon!,"stroom, heuvels"
Staven,8,VIII,,OPGELIJND,"veel energie, alles op één lijn, van een lijen dakje, haast",Energie kanaliseren,Teveel tegelijk.,"stroom, heuvels, linksboven, rechtsonder"
Staven,9,IX,,BEDUCHT,"op krachten komen, verzet, achterdocht, oponthoud, uitstel",De laatste loodjes: zet door,opgebrand: laat los,muur
Staven,10,X,,VOLHOUDEN,"afmaken, heroverwegen, onderdrukking",Consolideer,Je verdeelt je krachten verkeerd,stadsmuur
Staven,,Page,,INSPIRATIE,op ideeën komen.,Oriënteer je op mogelijkheden.,Tunnelvisie.,"heuvels, pyramide, rood kleed"
Staven,,Ridder,,BESTORMEN,"idealen koesteren, overtuigingskracht.",Verruim je horizon.,Te idealistisch.,"salamander, geel, oranje, paard, harnas, vuur, pyramide"
Staven,,Koningin,,IDENTITEIT,"je eigen belevings- en verbeeldingswereld, onafhankelijk, kundig, zelfvertrouwen",Geloof in jezelf.,Te eigengereid.,"geel kleed, grijs kleed, troon, leeuw, zonnebloem, kroon, bloemenkrans, zwarte kat"
Staven,,Koning,,GEDREVEN,"creativiteit, inspirerend, charmant, geestig, rechtvaardig, gedisciplineerd",Hoe zou jij het aanpakken?,ongeduld.,"salamander, geel, rood kleed, groen kleed, troon, kroon, ourobouros, afgewend"
Pentakels,,Aas,,POTENTIE,"kunde, tot stand brengen, realisme, waarde.",Lever een constructieve bijdrage.,Perfectionisme.,"hand, wolken, boog, bloemen, links, roos, lelie, pad, bergtop"
Pentakels,2,II,,JONGLEREN,"evenwicht zoeken/houden, uitgekiende inzet van middelen, oefenen, schijnplezier",Trek de zaak weer vlot.,Het ene gat met het andere stoppen.,"lemniscaat, water, boot, jonge man"
Pentakels,3,III,,PROEF,"waardering, vakmanschap, uitvoering, inzet",Voer je plan uit.,Gevoelig voor kritiek.,"monnik, hamer"
Pentakels,4,IV,,VASTHOUDEN,"houden wat je hebt, energiestroom blokkeren, hebzucht",Wees zuinig op je mogelijkheden.,Materialisme.,toren
Pentakels,5,V,,ARMOEDE,"(angst voor) ontbering, gebrek, kou, angst voor de toekoms",Wat heb je echt nodig?,Jezelf onderwaarderen.,bel
Pentakels,6,VI,,BEDELEN,"Delen = vermenigvuldigen, arm vs rijk, zaaien, Bedelen vs beDElen",Geven en nemen.,Wrok over onrecht / te kort komen.,"rood kleed, zegening, boom, burcht, weegschaal, geel kleed, blauw kleed"
Pentakels,7,VII,,GEDULD,"afwachten, beheren",Kijk het nog even aan. Zie je voortgang.,"Toekijken, er buiten staan.",
Pentakels,8,VIII,,ROUTINE,"oefenen, nederig werk, ambachten, kundigheid",Verbeter je effectiviteit.,"Sleur, geen plezier in je werk.",hamer
Pentakels,9,IX,,VERVULLING,"genieten, verfraaien, zekerheid",Geniet van wat je doet.,Gericht op uiterlijkheden.,"druiven, kasteel, geel kleed, valk, wijnhuisslak"
Pentakels,10,X,,WELSTAND,"traditie, iets opbouwen, zekerheid, welvaart, familiezaken",Draag bij aan het grotere geheel.,Gefixeerd op zekerheid.,"druiven, hond, burcht, toren, poort, weegschaal, oude man"
Pentakels,,Page,,LEREN,"behulpzaam, precies, kritisch, student, ijverig",Hoe kun je jezelf nuttig maken?,"detaillistisch, vluchtige belangstelling","natuur, heuvels, bloemen, groen kleed"
Pentakels,,Ridder,,MANAGER,"organisatievermogen, degelijk, plichtgetrouw, praktisch",Richt je op het haalbare.,Veeleisend.,"paard, harnas, rood kleed, afgewend"
Pentakels,,Koningin,,ZORGVULDIG BEHEREN,"innerlijke zekerheid, zelfwaardering, royaal",Rust en geleidelijkheid.,Behoudzucht.,"natuur, troon, kroon, bloemen, berg, cupido, geit, haas, afgewend"
Pentakels,,Koning,,ONDERNEMER,"standvastigheid, autoriteit, realiserende intelligentie, zakelijk",Realisme.,"Rechtlijnig, onbuigzaam.","stier, druiven, troon, kroon, harnas, groen kleed"
Zwaarden,,Aas,,VISIE,"helderheid van geest, objectiviteit",Een verstandelijke benadering.,In je hoofd zitten.,"wolken, hand, kroon, robijn, olijfblad, palmtak, zwaard (verticaal)"
Zwaarden,2,II,,DILEMMA,"relativeren, twee kanten van de medaille zien, twijfel",Analyseer voor en tegen.,Twijfelen.,"wit kleed, water, heuvels, kubus, blinddoek, maan"
Zwaarden,3,III,,VERDRIET,en die kan zeer doen.,Wind er geen doekjes om.,Onredelijkheid.,"hartvorm, wolken, grijs"
Zwaarden,4,IV,,BEZINNING,"overwegen, bezinnen, rusten, herstellen, retraite, testament",Slaap er een nachtje over.,Besluiteloosheid.,"grijs, ridder"
Zwaarden,5,V,,AFGUNST,"debatteren, negatieve gedachtepatronen, verraad, degradatie, oneer",Wapen je met argumenten.,Altijd gelijk willen hebben.,afgewend
Zwaarden,6,VI,,VLUCHT,je terug trekken,Deze zaak is niet met argumenten te winnen.,Is het gras echt groener?,"water, golven"
Zwaarden,7,VII,,LIST,"slimheid, spitsvondigheid, oneerlijkheid",Verzin een list.,Je wordt in de maling genomen.,
Zwaarden,8,VIII,,GEVANGEN,"negatieve gedachtenpatronen, censuur, ziekte, schaamte, verdenking",Je redenering klopt niet.,Cirkelredeneringen.,"blinddoek, burcht, water, berg"
Zwaarden,9,IX,,ONTWAKEN,"dagend inzicht, zelfverwijt, vertwijfeling",Laat dit eerst bezinken.,Verwarring.,"afgewend, roos, wit kleed, oosten, vrouw"
Zwaarden,10,X,,EINDE,"destructieve gedachten, voortijdig einde",Een overtuiging volkomen loslaten.,Faalangst.,"water, zon, heuvels, rood kleed, zegening"
Zwaarden,,Page,,WAAKZAAM,"verstand van zaken, opmerkzaam, escalatie",Stel jezelf op de hoogte.,Betweterigheid.,"wolken, heuvels, vogel"
Zwaarden,,Ridder,,DURF,"onverwachte doorbraak, confrontatie, bekwaamheid, dapperheid",Staan voor je overtuiging.,Te theoretisch.,"oranje, rood kleed, paard, harnas, vogel"
Zwaarden,,Koningin,,WIJSHEID,"innerlijke overtuiging, eerlijkheid, levenswijsheid, heldere/rustige geest, deugdzaam, streng",Rechtvaardigheid.,Rechtlijnigheid.,"afgewend, wolken, troon, kroon, wit kleed, volwassen vrouw, zwaard (verticaal)"
Zwaarden,,Koning,,DENKER,"De gedachte gaat aan de manifestatie vooraf, handhaver, rationeel, skeptisch, hard, dominant",Vel een oordeel.,Te rationeel. Wreed,"troon, kroon, blauw kleed, paars kleed, wolken, heuvels, boom, zwaard (verticaal)"
Kelken,,Aas,,BEZIELING,"verlangen naar eenheid en verbondenheid, overgave, bewustwording, de bron, de Graal.",Laat je gevoel stromen.,Over-emotioneel.,"rechts, hand, wolken, water, duif, yod, lelie, hostie"
Kelken,2,II,,GELOFTES,"verlangen naar een partner (eventueel platonisch), gevoel vs verstand, valse liefde","Samenwerking, verbondenheid.",Gefixeerd op relatie.,"lauwerkrans, roos, slang, leeuw, heuvels, hermesvleugels"
Kelken,3,III,,FEEST,"plezier hebben, blijheid, genezing, troost",Laat jezelf eens gaan.,Losbandigheid.,"druiven, bloemen, rood kleed, geel kleed, wit kleed"
Kelken,4,IV,,MEDITATIE,"verlangen naar meer, lusteloosheid",Het is tijd voor verandering.,Onvervuld.,"hand, wolken, boom, links"
Kelken,5,V,,DESILLUSIE,"teleurstelling, verlies",Wat blijft er over?,Blijven hangen in verdriet.,"grijs, water, brug, burcht, afgewend, zwart kleed, bloed, groen"
Kelken,6,VI,,NOSTALGIE,"verbinden, delen vanuit overvloed, vreugde schenken",Verheug je in kleine dingen.,"verloren onschuld, zinloze nostalgie","dwaas, vrouw, lelie, burcht"
Kelken,7,VII,,ILLUSIES,"visioenen, misleiding, mystery guest, verbeelding, vergankelijke weelde",Wat heb je werkelijk nodig?,Klatergoud.,"slang, lauwerkrans, draak, edelstenen, burcht, engel, wolken, afgewend, doodshoofd"
Kelken,8,VIII,,NIEUW PAD,"illusies achter je laten, het roer om",Laat het verleden los.,Een nieuwe illusie najagen.,"maan, water, berg, rood kleed"
Kelken,9,IX,,VOLDAAN,"evenwichtigheid, dromen zijn werkelijkheid geworden, innerlijk geluk",Bewaar je gemoedsrust.,Luiheid en arrogantie,"blauw kleed,"
Kelken,10,X,,GELUK,"welzijn, voltooiing, samen (gezin/dorp/gemeente)",Definieer wat je gelukkig zou maken.,Ophemelen.,"regenboog, water, gezin, huis, afgewend"
Kelken,,Page,,VERWONDERING,"fantasie, verbeelding, puberteit, vlijtige jeugd",Ontwikkel je creativiteit.,Goedgelovigheid.,"lotus, vis, golven"
Kelken,,Ridder,,ZOEKTOCHT,"aanvoelen, betrokkenheid, waarheidsvinding, voorstel",Zorg voor een goede verstandhouding.,Overbezorgheid.,"hermesvleugels, harnas, paard, water, heuvels, vis, afgewend"
Kelken,,Koningin,,OBSERVEREN,"inlevingsvermogen, innerlijk weten, visioenen/dromerig, gedistingeerd",Erover praten kan je beeld verhelderen.,Navelstaarderij.,"water, troon, kroon, wit kleed, afgewend"
Kelken,,Koning,,INTEGRITEIT,"bewustwording, verdraagzaamheid, gevoelig man, onderhandelaar, brede belangstelling, wetsman, wetenschapper",Een rots in de branding.,Onderdrukte gevoelens,"golven, vis, boot, kroon, troon, scepter, geel kleed, blauw kleed"
