naam,zie,betekenis
ram,,"daadkracht, onvoorzichtig, onvoorspelbaar, autoriteit, leiderschap, aggressiviteit"
rechtsonder,,fysieke wereld
rechts,oosten,"mannelijke kant, verstand, buiten, toekomst"
regenboog,,"zegen van boven, goddelijke bescherming, (geestelijke) rijkdom"
rijksappel,,macht over aarde
rivier,,waterbron
robijn,,"koninklijke waardigheid, hartstochtelijke liefde, levenskracht"
rood,,"fysieke manifestatie, lichamelijkheid, macht, levenskracht"
rood kleed,rood,
roos,,hartverlangens
saffier,,"geeft gemoedsrust en sereniteit en zorgt voor harmonie op het fysieke, geestelijke en spirituele vlak. Saffier kalmeert de geest, helpt je om te concentreren, laat je je zorgen vergeten en verlicht stress. Saffier staat voor kracht voor je pad en verbondenheid met de Goddelijke wereld."
salamander,vuur,"geestelijk inzicht, ziel"
scepter,,wereldse macht
schip,boot,
schriftrol,tora,
sfinx,,"wijsheid, levensvragen, macht, middelpunt, balans"
slang,kringloop,"verleiding, onderwereld, dodenrijk"
sleutel,,"meesterschap, toegang (tot de hemel), open en sluiten"
sluier,,"mysterie, ontdekken"
stadsmuur,,herkomst
ster (achtpuntig),,verdrijft als ochtendster de duisternis; vruchtbaarheid
sterren,,hemel
stier,aarde,"Offeren, mannelijke vruchtbaarheid, agressie, vechtlust"
stroom,,zichtbare mysterie
toorts,,"goddelijke energie, verschroeïng"
tora,,goddelijke wet of leer
toren,,"menselijke hoogmoed, huis van God, toren van Babel, de hel"
trompet,,oproep van de Hogere Natuur 
troon,,macht
troonhemel,troon,
tweesprong,,keuze
vaandel,,zijn wapen is het leven zelf
valk,,"adel, koninklijk, alziend oog, onkwetsbaar"
venussymbool,,godin van liefde en vruchtbaarheid
vierkant,aarde,
vijgenblad,,verschuilen
vis,,"diepgaande transformatie, inwijding"
vleermuisvleugels,,"onze tijd van leven vervliegt bij dag en nacht, bij goed en kwaad"
vogel,,"vrijheid, van ver halen"
vogelpoten,,
volwassen man,man,"viriele, beschermende kracht"
Volwassen vrouw,vrouw,"actieve, vruchtbare kracht, moeder"
voorhang (bij pilaren),,"verborgen, innerlijk (tegenovergesteld bij ontbreken)"
vrouw,,intuïtie
vuur,,"kracht, zowel verterend als reinigend"
water,,"Emoties, gevoelens, oerzee, universele energie, spiegel, de diepte van de ziel, het nog niet gemanifesteerde"
weegschaal,,"evenwicht, rechtvaardigheid, juiste verhoudingen, voortdurende aanpassing om gerechtigheid te garanderen"
wereldbol,globe,
wijnhuisslak,,"wedergeboorte, opstanding"
wit,,"onschuld, open, zuiver, ‘ware' spiritualiteit, naïviteit, leegte, perfectionisme"
wit kleed,wit,
wolken,,scheiding tussen zichtbare en onzichtbare wereld
Y-vorm,,zie tweesprong
yod,,het kleinste teken van het Hebreeuwse alfabet (druppel/blad-vorm) en de eerste letter van de naam van God: JHWH
yoni,,vrouwelijke geslachtsorganen (zie lingam)
zegening,,creeëren van evenwicht
zintuigen,,"horen, zien, ruiken, proeven, voelen"
zon,,"het licht dat de mensheid leidt, schepper, God, levenskracht"
zonnebloem,zo,"waarheidslievend, wilskracht en vitaliteit, roem en overwinning"
zout,,fysiek lichaam
zwaard (verticaal),,"scherpzinnigheid, gerechtigheid"
zwart,,"nacht, duisternis, rebellie"
zwart kleed,zwart,"rouw, verdriet"
zwarte kat,zwart,"Vrijheidsdrang, intuïtieve gaven, magie, ongeluk, waarschuwer"
zwavel,,ziel
